cohort,hgrades,hgrades_c,Cgrades,bparented,bparented_c,pell,hapcl,hprecalc13,hchallenge,hchallenge_c,cSFcareer,cSFcareer_c,hacadpr13,hacadpr13_num,hacadpr13_num_c,tcare,tcare_num,tcare_num_c,firstgen,re_all,living18,sex,StemMaj,StemMaj_c,trnsfr_cr,x_FASt,credit_dose,credit_dose_c,XZ_c,r,r_minus,r_plus,sbmyself,sbvalued,sbcommunity,pgthink,pganalyze,pgwork,pgvalues,pgprobsolve,SEwellness,SEnonacad,SEactivities,SEacademic,SEdiverse,evalexp,sameinst,MHWdacad,MHWdlonely,MHWdmental,MHWdexhaust,MHWdsleep,MHWdfinancial,QIstudent,QIadvisor,QIfaculty,QIstaff,QIadmin,SFcareer,SFotherwork,SFdiscuss,SFperform,id,DE_group_temp,hdc17,DC_student
1,8,1.4752,7,5,-1.0419999999999998,0,0,0,4,-0.4955999999999996,2,-0.3155999999999999,8,35.0,24.8078,1,0.0,-2.5048,1,Hispanic/Latino,On-campus (residence hall),Female,0,-0.2402,5,0,0.0,-0.943595061229403,-0.0,22,1.7000000000000002,2.7,1,2,1,2,2,3,3.0,3,2,2,3.0,3,3.0,4,4,3.0,4.0,3.0,3.0,4.0,3.0,6.0,7.0,7.0,7.0,7.0,2,1,3,3,1,1,3,1
1,7,0.47520000000000007,7,6,-0.041999999999999815,0,0,0,4,-0.4955999999999996,2,-0.3155999999999999,2,3.0,-7.1922,2,3.0,0.4952000000000001,0,Asian,With family (commuting),Male,1,0.7598,17,1,0.5259433632082459,-0.4176516980211571,-0.4176516980211571,-1,-0.6,0.4,1,1,1,3,3,3,3.0,3,3,3,4.0,4,3.0,4,4,,4.0,4.0,,4.0,5.0,7.0,7.0,6.0,7.0,6.0,2,1,2,4,2,2,6,1
1,5,-1.5248,6,6,-0.041999999999999815,0,1,1,3,-1.4955999999999996,1,-1.3155999999999999,3,8.0,-2.1921999999999997,2,3.0,0.4952000000000001,0,White,Off-campus (rent/apartment),Female,0,-0.2402,5,0,0.0,-0.943595061229403,-0.0,1,-0.4,0.6,3,3,3,3,2,2,2.0,3,3,2,2.0,2,2.0,1,2,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,1,2,2,3,3,1,2,1
1,7,0.47520000000000007,6,8,1.9580000000000002,0,0,0,6,1.5044000000000004,2,-0.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,0,Other/Multiracial/Unknown,Off-campus (rent/apartment),Female,0,-0.2402,22,1,1.0536652345526094,0.11007017332320645,0.11007017332320645,4,-0.09999999999999998,0.9,2,3,2,3,3,3,4.0,2,2,3,3.0,3,2.0,3,3,4.0,3.0,3.0,,4.0,2.0,2.0,2.0,3.0,3.0,2.0,2,3,3,2,4,2,6,1
0,7,0.47520000000000007,7,7,0.9580000000000002,1,1,0,3,-1.4955999999999996,3,0.6844000000000001,3,8.0,-2.1921999999999997,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,5,0,0.0,-0.943595061229403,-0.0,10,0.5,1.5,3,3,3,3,3,3,3.0,4,3,2,2.0,3,3.0,3,3,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,,4.0,3,3,3,2,5,1,2,1
1,7,0.47520000000000007,7,6,-0.041999999999999815,1,1,0,5,0.5044000000000004,2,-0.3155999999999999,3,8.0,-2.1921999999999997,4,13.0,10.4952,0,Asian,Off-campus (rent/apartment),Female,0,-0.2402,24,1,1.2102653325339667,0.2666702713045638,0.2666702713045638,22,1.7000000000000002,2.7,4,4,4,3,4,3,3.0,4,4,4,3.0,3,4.0,3,4,2.0,1.0,2.0,2.0,1.0,2.0,6.0,6.0,6.0,6.0,5.0,2,2,1,3,6,2,4,1
0,7,0.47520000000000007,7,7,0.9580000000000002,1,0,1,3,-1.4955999999999996,3,0.6844000000000001,2,3.0,-7.1922,1,0.0,-2.5048,0,Asian,With family (commuting),Male,1,0.7598,21,1,0.9591451200057953,0.015550058776392373,0.015550058776392373,-7,-1.2,-0.19999999999999996,3,3,3,3,3,2,3.0,3,3,4,4.0,4,4.0,3,3,4.0,4.0,4.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,6.0,3,2,2,3,7,2,7,1
1,8,1.4752,7,5,-1.0419999999999998,1,0,0,5,0.5044000000000004,2,-0.3155999999999999,5,18.0,7.8078,1,0.0,-2.5048,0,Hispanic/Latino,With family (commuting),Female,0,-0.2402,10,0,0.0,-0.943595061229403,-0.0,-14,-1.9,-0.8999999999999999,3,3,3,3,3,3,3.0,3,3,3,3.0,4,4.0,3,3,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,6.0,6.0,5.0,2,2,3,2,8,1,2,1
1,8,1.4752,7,7,0.9580000000000002,1,0,1,6,1.5044000000000004,1,-1.3155999999999999,4,13.0,2.8078000000000003,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,0,0,0.0,-0.943595061229403,-0.0,-13,-1.8,-0.8,2,2,2,3,2,2,3.0,3,2,3,2.0,2,2.0,4,4,,4.0,4.0,5.0,,4.0,5.0,5.0,5.0,,5.0,1,2,3,3,9,0,2,1
0,7,0.47520000000000007,7,6,-0.041999999999999815,0,0,0,6,1.5044000000000004,3,0.6844000000000001,2,3.0,-7.1922,1,0.0,-2.5048,1,Black/African American,Off-campus (rent/apartment),Male,1,0.7598,34,1,2.271488889002133,1.32789382777273,1.32789382777273,-10,-1.5,-0.5,2,2,2,4,3,4,4.0,4,3,3,3.0,2,3.0,2,2,5.0,5.0,4.0,5.0,4.0,5.0,3.0,4.0,4.0,,4.0,3,3,2,2,10,2,4,1
0,6,-0.5247999999999999,7,7,0.9580000000000002,1,0,0,5,0.5044000000000004,3,0.6844000000000001,3,8.0,-2.1921999999999997,1,0.0,-2.5048,0,Hispanic/Latino,With family (commuting),Female,0,-0.2402,30,1,1.813467469340635,0.869872408111232,0.869872408111232,-14,-1.9,-0.8999999999999999,3,4,3,2,3,3,3.0,2,3,2,2.0,2,3.0,3,3,4.0,4.0,4.0,4.0,4.0,4.0,5.0,,4.0,4.0,5.0,3,2,1,3,11,2,5,1
0,6,-0.5247999999999999,7,5,-1.0419999999999998,1,0,0,6,1.5044000000000004,2,-0.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,1,Asian,Off-campus (rent/apartment),Female,1,0.7598,2,0,0.0,-0.943595061229403,-0.0,14,0.8999999999999999,1.9,3,3,3,3,3,4,3.0,4,3,3,2.0,3,3.0,2,3,4.0,4.0,3.0,4.0,3.0,4.0,4.0,,4.0,4.0,4.0,2,2,2,1,12,1,3,1
1,5,-1.5248,7,6,-0.041999999999999815,1,0,0,7,2.5044000000000004,1,-1.3155999999999999,4,13.0,2.8078000000000003,2,3.0,0.4952000000000001,0,Hispanic/Latino,Off-campus (rent/apartment),Male,0,-0.2402,2,0,0.0,-0.943595061229403,-0.0,31,2.6,3.6,1,1,1,3,4,3,4.0,3,3,2,1.0,2,2.0,3,3,6.0,6.0,6.0,6.0,,6.0,4.0,4.0,4.0,3.0,,1,3,2,3,13,1,3,1
1,7,0.47520000000000007,7,6,-0.041999999999999815,0,1,1,7,2.5044000000000004,2,-0.3155999999999999,2,3.0,-7.1922,2,3.0,0.4952000000000001,0,Asian,With family (commuting),Male,0,-0.2402,26,1,1.4907270069859517,0.5471319457565488,0.5471319457565488,-5,-1.0,0.0,4,4,4,3,3,4,4.0,4,2,3,3.0,3,2.0,4,4,3.0,2.0,2.0,2.0,2.0,4.0,6.0,6.0,6.0,6.0,6.0,2,3,2,3,14,2,4,1
1,5,-1.5248,7,8,1.9580000000000002,0,1,1,4,-0.4955999999999996,2,-0.3155999999999999,3,8.0,-2.1921999999999997,7,28.0,25.4952,0,Hispanic/Latino,On-campus (residence hall),Male,0,-0.2402,6,0,0.0,-0.943595061229403,-0.0,-7,-1.2,-0.19999999999999996,4,3,4,4,4,3,3.0,4,4,3,4.0,4,3.0,3,3,3.0,3.0,,4.0,3.0,3.0,6.0,,6.0,6.0,6.0,2,1,3,2,15,1,3,1
1,7,0.47520000000000007,7,6,-0.041999999999999815,1,0,0,5,0.5044000000000004,2,-0.3155999999999999,3,8.0,-2.1921999999999997,2,3.0,0.4952000000000001,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,5,0,0.0,-0.943595061229403,-0.0,-6,-1.1,-0.09999999999999998,3,3,3,3,3,3,3.0,3,3,4,4.0,3,3.0,2,3,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2,3,2,1,16,1,2,1
0,7,0.47520000000000007,7,7,0.9580000000000002,0,0,0,5,0.5044000000000004,3,0.6844000000000001,4,13.0,2.8078000000000003,1,0.0,-2.5048,0,Asian,With family (commuting),Female,1,0.7598,39,1,2.7962708811262176,1.8526758198968145,1.8526758198968145,-5,-1.0,0.0,3,3,3,3,4,3,3.0,3,2,2,2.0,2,2.0,3,3,2.0,2.0,2.0,2.0,2.0,,4.0,4.0,4.0,4.0,4.0,3,2,3,2,17,2,7,1
0,8,1.4752,7,5,-1.0419999999999998,1,0,1,5,0.5044000000000004,1,-1.3155999999999999,4,13.0,2.8078000000000003,3,8.0,5.4952000000000005,0,Hispanic/Latino,On-campus (residence hall),Male,1,0.7598,46,1,3.426229140584404,2.482634079355001,2.482634079355001,-9,-1.4,-0.4,3,3,3,2,3,2,3.0,2,2,2,3.0,2,2.0,2,2,4.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,5.0,6.0,5.0,1,2,3,2,18,2,5,1
1,6,-0.5247999999999999,6,7,0.9580000000000002,0,0,0,3,-1.4955999999999996,2,-0.3155999999999999,2,3.0,-7.1922,8,35.0,32.4952,0,White,Off-campus (rent/apartment),Male,1,0.7598,3,0,0.0,-0.943595061229403,-0.0,-12,-1.7,-0.7,2,2,2,3,1,2,3.0,2,3,3,3.0,3,3.0,3,3,3.0,3.0,,2.0,2.0,2.0,5.0,4.0,4.0,4.0,4.0,2,1,3,2,19,1,3,1
1,6,-0.5247999999999999,7,7,0.9580000000000002,1,0,0,5,0.5044000000000004,3,0.6844000000000001,3,8.0,-2.1921999999999997,5,18.0,15.4952,0,Hispanic/Latino,Off-campus (rent/apartment),Male,0,-0.2402,11,0,0.0,-0.943595061229403,-0.0,5,0.0,1.0,2,3,2,3,4,3,4.0,4,3,3,3.0,3,4.0,3,3,2.0,2.0,2.0,2.0,2.0,2.0,5.0,4.0,5.0,4.0,5.0,3,4,2,2,20,1,2,1
