cohort,hgrades,hgrades_c,Cgrades,bparented,bparented_c,pell,hapcl,hprecalc13,hchallenge,hchallenge_c,cSFcareer,cSFcareer_c,firstgen,re_all,living18,sex,StemMaj,trnsfr_cr,x_FASt,credit_dose,credit_dose_c,XZ_c,r,r_minus,r_plus,sbmyself,sbvalued,sbcommunity,pgthink,pganalyze,pgwork,pgvalues,pgprobsolve,SEwellness,SEnonacad,SEactivities,SEacademic,SEdiverse,evalexp,sameinst,MHWdacad,MHWdlonely,MHWdmental,MHWdexhaust,MHWdsleep,MHWdfinancial,QIstudent,QIadvisor,QIfaculty,QIstaff,QIadmin,SFcareer,SFotherwork,SFdiscuss,SFperform,id,DE_group_temp,hdc17,DC_student
1,7,0.4733999999999998,7,5,-1.0654000000000003,1,0,0,4,-0.476,2,-0.29380000000000006,1,Asian,Off-campus (rent/apartment),Male,1,0,0,0.0,-1.0200266172142274,-0.0,10,0.5,1.5,1,2,2,2,1,2,3,2,3,2,3,2,3,2,2,,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,2,3,2,2,1,0,2,1
0,8,1.4733999999999998,7,6,-0.06540000000000035,0,0,1,3,-1.476,2,-0.29380000000000006,0,White,With family (commuting),Male,0,49,1,3.7198729737045717,2.6998463564903443,2.6998463564903443,-11,-1.6,-0.6000000000000001,2,3,2,2,2,2,2,2,3,2,3,3,3,3,4,1.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,2,1,3,2,2,2,6,1
1,6,-0.5266000000000002,6,6,-0.06540000000000035,1,0,0,6,1.524,3,0.7061999999999999,1,Hispanic/Latino,On-campus (residence hall),Male,0,6,0,0.0,-1.0200266172142274,-0.0,12,0.7,1.7,3,3,3,3,3,3,2,3,2,3,3,2,3,3,3,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,3,2,2,2,3,1,1,0
0,7,0.4733999999999998,7,5,-1.0654000000000003,0,1,0,6,1.524,2,-0.29380000000000006,0,Hispanic/Latino,Off-campus (rent/apartment),Male,0,8,0,0.0,-1.0200266172142274,-0.0,16,1.1,2.1,2,2,2,2,3,3,3,2,2,3,2,2,2,3,3,4.0,4.0,4.0,4.0,4.0,5.0,5.0,,5.0,5.0,4.0,2,2,2,1,4,1,2,1
0,6,-0.5266000000000002,6,7,0.9345999999999997,1,0,0,3,-1.476,1,-1.2938,1,Hispanic/Latino,On-campus (residence hall),Male,0,19,1,0.7378496897082257,-0.28217692750600165,-0.28217692750600165,33,2.8,3.8,3,3,4,3,2,3,3,3,3,3,3,3,3,3,3,1.0,2.0,2.0,2.0,,2.0,6.0,6.0,6.0,6.0,6.0,1,2,1,2,5,2,7,1
0,5,-1.5266000000000002,7,8,1.9345999999999997,1,0,0,3,-1.476,3,0.7061999999999999,1,Other/Multiracial/Unknown,Off-campus (rent/apartment),Female,0,14,1,0.21710174654159325,-0.8029248706726342,-0.8029248706726342,-9,-1.4,-0.4,3,3,2,3,3,3,3,3,3,3,2,3,3,3,2,1.0,,2.0,3.0,2.0,2.0,4.0,5.0,4.0,4.0,4.0,3,1,2,2,6,2,7,1
0,7,0.4733999999999998,7,5,-1.0654000000000003,1,0,0,4,-0.476,3,0.7061999999999999,1,Hispanic/Latino,With family (commuting),Female,1,30,1,1.8405998168979139,0.8205731996836865,0.8205731996836865,-10,-1.5,-0.5,3,2,2,3,3,2,3,2,3,3,3,3,3,2,3,5.0,4.0,5.0,4.0,,5.0,,4.0,4.0,4.0,4.0,3,1,2,2,7,2,4,1
1,7,0.4733999999999998,7,7,0.9345999999999997,0,1,0,5,0.524,2,-0.29380000000000006,0,Hispanic/Latino,Off-campus (rent/apartment),Male,0,18,1,0.6862874488519051,-0.3337391683623223,-0.3337391683623223,30,2.5,3.5,2,3,2,3,3,3,2,2,2,2,1,2,2,2,2,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,3.0,4.0,3.0,2,1,3,1,8,2,7,1
1,8,1.4733999999999998,7,6,-0.06540000000000035,1,1,1,3,-1.476,3,0.7061999999999999,0,White,On-campus (residence hall),Male,1,3,0,0.0,-1.0200266172142274,-0.0,2,-0.3,0.7,3,4,3,4,4,4,4,4,3,4,2,3,3,3,2,2.0,2.0,2.0,2.0,2.0,2.0,6.0,6.0,6.0,6.0,5.0,3,2,2,4,9,1,2,1
1,6,-0.5266000000000002,7,7,0.9345999999999997,1,0,1,5,0.524,3,0.7061999999999999,1,White,Off-campus (rent/apartment),Female,0,56,1,4.40373672666348,3.3837101094492525,3.3837101094492525,-3,-0.8,0.2,2,1,1,3,3,3,4,4,1,2,1,1,1,3,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,3,1,3,2,10,2,4,1
0,6,-0.5266000000000002,7,5,-1.0654000000000003,0,1,0,4,-0.476,2,-0.29380000000000006,0,Hispanic/Latino,On-campus (residence hall),Female,0,51,1,3.950485358234392,2.9304587410201646,2.9304587410201646,7,0.19999999999999996,1.2,4,4,4,3,3,3,3,3,2,2,2,2,2,3,4,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,,2,3,2,1,11,2,7,1
1,7,0.4733999999999998,7,6,-0.06540000000000035,1,0,0,6,1.524,4,1.7062,1,White,Off-campus (rent/apartment),Male,0,1,0,0.0,-1.0200266172142274,-0.0,-4,-0.9,0.09999999999999998,4,4,3,1,2,2,3,2,2,1,1,2,3,2,2,2.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,,3.0,4,1,2,4,12,1,1,0
0,8,1.4733999999999998,7,5,-1.0654000000000003,1,0,1,2,-2.476,3,0.7061999999999999,0,Hispanic/Latino,On-campus (residence hall),Female,1,2,0,0.0,-1.0200266172142274,-0.0,16,1.1,2.1,2,3,2,3,3,4,4,3,4,4,4,4,4,3,3,5.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,,7.0,3,3,1,2,13,1,3,1
0,6,-0.5266000000000002,7,6,-0.06540000000000035,1,0,0,4,-0.476,3,0.7061999999999999,1,Hispanic/Latino,Off-campus (rent/apartment),Male,0,31,1,1.9683920299440796,0.9483654127298522,0.9483654127298522,-15,-2.0,-1.0,4,4,3,3,3,3,3,3,4,4,3,3,3,3,3,5.0,4.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,3,3,2,2,14,2,4,1
1,6,-0.5266000000000002,7,7,0.9345999999999997,1,0,0,5,0.524,4,1.7062,1,Asian,Off-campus (rent/apartment),Male,1,29,1,1.7463342580042043,0.7263076407899769,0.7263076407899769,16,1.1,2.1,2,2,2,3,3,2,3,3,2,1,2,2,1,1,2,6.0,5.0,5.0,,6.0,6.0,3.0,5.0,4.0,4.0,4.0,4,3,2,2,15,2,5,1
1,5,-1.5266000000000002,7,7,0.9345999999999997,1,1,1,6,1.524,3,0.7061999999999999,1,Hispanic/Latino,Off-campus (rent/apartment),Male,0,7,0,0.0,-1.0200266172142274,-0.0,33,2.8,3.8,2,3,2,2,3,3,2,3,2,3,3,3,3,3,3,,4.0,3.0,4.0,4.0,3.0,5.0,6.0,5.0,5.0,,3,2,2,2,16,1,3,1
1,8,1.4733999999999998,7,6,-0.06540000000000035,0,1,0,4,-0.476,3,0.7061999999999999,0,White,On-campus (residence hall),Male,0,7,0,0.0,-1.0200266172142274,-0.0,3,-0.2,0.8,3,3,3,4,4,3,4,4,4,4,4,4,3,4,4,3.0,2.0,3.0,3.0,2.0,3.0,5.0,5.0,5.0,6.0,5.0,3,3,2,2,17,1,2,1
