lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all	std.nox
Belong	=~	sbvalued	1	1		1	0	NA	NA	1	1	0.724929129676158	0.885800804724308	0.885800804724308
Belong	=~	sbmyself	1	1		1.01504496588026	0.025041700095884	40.5341874550723	0	0.965964135580679	1.06412579617985	0.735835663697746	0.865337816038061	0.865337816038061
Belong	=~	sbcommunity	1	1		1.01779826733307	0.0246824819193166	41.2356533131515	0	0.969421491722149	1.06617504294399	0.737831612123664	0.905485675986896	0.905485675986896
Gains	=~	pganalyze	1	1		1	0	NA	NA	1	1	0.517139505994675	0.715847287318764	0.715847287318764
Gains	=~	pgthink	1	1		1.01227508700341	0.0478249243915607	21.1662663324991	0	0.918539957632599	1.10601021637422	0.523487438423659	0.788427960236985	0.788427960236985
Gains	=~	pgwork	1	1		0.968255560067399	0.0462349966493384	20.9420488858466	0	0.877636631809366	1.05887448832543	0.500723202009852	0.755645404453008	0.755645404453008
Gains	=~	pgvalues	1	1		0.961643584966329	0.0514797455803483	18.680037636655	0	0.860745137695562	1.0625420322371	0.497303888472436	0.688314796293209	0.688314796293209
Gains	=~	pgprobsolve	1	1		0.927853438989665	0.046115800157212	20.1200767595173	0	0.837468131563283	1.01823874641605	0.479829669074576	0.736232476348616	0.736232476348616
SupportEnv	=~	SEacademic	1	1		1	0	NA	NA	1	1	0.666693425063606	0.854585070593223	0.854585070593223
SupportEnv	=~	SEwellness	1	1		1.03184553530341	0.028874358009731	35.7357048408026	0	0.975252833527623	1.0884382370792	0.687924634068021	0.863646905158505	0.863646905158505
SupportEnv	=~	SEnonacad	1	1		0.994672949551022	0.0338173070185107	29.4131330151914	0	0.928392245740607	1.06095365336144	0.66314191555429	0.792869684212284	0.792869684212284
SupportEnv	=~	SEactivities	1	1		0.911302562317803	0.0319929203739508	28.4845069367222	0	0.848597590624602	0.974007534011004	0.607559426540896	0.752812632063044	0.752812632063044
SupportEnv	=~	SEdiverse	1	1		0.968602199402515	0.0312418483042258	31.003357738969	0	0.907369301915769	1.02983509688926	0.645760717843805	0.804610256787727	0.804610256787727
