lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all	std.nox
Belong	=~	sbvalued	1	1		1	0	NA	NA	1	1	0.64769400283166	0.858329199641442	0.858329199641442
Belong	=~	sbmyself	1	1		0.989694881779724	0.018779351680524	52.7012273169223	0	0.952888028832885	1.02650173472656	0.641019439561916	0.821815740426414	0.821815740426414
Belong	=~	sbcommunity	1	1		1.00245128836197	0.0185815174264257	53.9488388034621	0	0.966032183428068	1.03887039329586	0.649281687602916	0.87728209563821	0.87728209563821
Gains	=~	pganalyze	1	1		1	0	NA	NA	1	1	0.51432292858953	0.723166782861395	0.723166782861395
Gains	=~	pgthink	1	1		0.985049625649769	0.0270696764348675	36.3894126337233	0	0.931994034764276	1.03810521653526	0.506633608270209	0.761587760833834	0.761587760833834
Gains	=~	pgwork	1	1		1.00441390305571	0.0271088346209543	37.051164946771	0	0.95128156353579	1.05754624257564	0.516593100135655	0.746606373929451	0.746606373929451
Gains	=~	pgvalues	1	1		0.971112286438691	0.0285102536517285	34.0618606309669	0	0.915233216091202	1.02699135678618	0.499465315150422	0.686879882038759	0.686879882038759
Gains	=~	pgprobsolve	1	1		1.01159355310531	0.0274037896778549	36.9143671367025	0	0.957883112296808	1.06530399391382	0.520285758775413	0.763644778549743	0.763644778549743
SupportEnv	=~	SEacademic	1	1		1	0	NA	NA	1	1	0.613085395000203	0.83403396886673	0.83403396886673
SupportEnv	=~	SEwellness	1	1		0.965171480023994	0.0192389358941667	50.1676124570192	0	0.927463858570552	1.00287910147744	0.591732538073441	0.808745803357771	0.808745803357771
SupportEnv	=~	SEnonacad	1	1		0.957170848074436	0.0215508901798968	44.4144459966349	0	0.91493187948706	0.999409816661811	0.586827467474395	0.761260435698598	0.761260435698598
SupportEnv	=~	SEactivities	1	1		0.97600476500358	0.0214552951695384	45.4901578976775	0	0.933953159193608	1.01805637081355	0.5983742668743	0.742856664704096	0.742856664704096
SupportEnv	=~	SEdiverse	1	1		0.972236375118772	0.0198905170122892	48.8793918487933	0	0.933251678140804	1.01122107209674	0.596063922073258	0.783475848989788	0.783475848989788
Satisf	=~	sameinst	1	1		1	0	NA	NA	1	1	0.545579422747	0.846074889886315	0.846074889886315
Satisf	=~	evalexp	1	1		1.04233745600379	0.0387399170609816	26.9060322035026	0	0.966408613800198	1.11826629820738	0.568677867554124	0.859187711103987	0.859187711103987
DevAdj	=~	Belong	1	1		1	0	NA	NA	1	1	0.445933301532042	0.445933301532042	0.445933301532042
DevAdj	=~	Gains	1	1		0.531123792556362	0.0498839946181291	10.6471784511688	0	0.433352959699839	0.628894625412885	0.298263186179616	0.298263186179616	0.298263186179616
DevAdj	=~	SupportEnv	1	1		1.00316813237817	0.0694163174559986	14.4514743671623	0	0.867114650225011	1.13922161453132	0.47259871756283	0.47259871756283	0.47259871756283
DevAdj	=~	Satisf	1	1		1.00038654823669	0.0668930665474475	14.9550110328267	0	0.86927854698825	1.13149454948513	0.529602032441342	0.529602032441342	0.529602032441342
EmoDiss	=~	MHWdacad	1	1		1	0	NA	NA	1	1	0.973603160237979	0.901727929549899	0.901727929549899
EmoDiss	=~	MHWdlonely	1	1		1.0098225432781	0.0126232392091101	79.9971011045499	0	0.985081449060011	1.03456363749619	0.983166419415112	0.921583472062539	0.921583472062539
EmoDiss	=~	MHWdmental	1	1		1.02108575714479	0.0120233442731494	84.9252698706367	0	0.997520435395692	1.04465107889389	0.994132320030157	0.942338731295889	0.942338731295889
EmoDiss	=~	MHWdexhaust	1	1		1.02699143524007	0.0122645262656569	83.7367390305033	0	1.00295340547194	1.0510294650082	0.999882106887068	0.9314755800526	0.9314755800526
EmoDiss	=~	MHWdsleep	1	1		1.01601784548511	0.0125835719846468	80.7416087200637	0	0.991354497598333	1.04068119337188	0.989198185222484	0.915193056634338	0.915193056634338
EmoDiss	=~	MHWdfinancial	1	1		1.00767652848449	0.0147448136378317	68.341082717996	0	0.978777224795589	1.0365758321734	0.981077052630139	0.855453982747242	0.855453982747242
QualEngag	=~	QIadmin	1	1		1	0	NA	NA	1	1	0.976659709423033	0.884363388866139	0.884363388866139
QualEngag	=~	QIstudent	1	1		1.01232539797759	0.0143472645649045	70.5587740016924	0	0.984205276153705	1.04044551980147	0.988697429030345	0.899265549639998	0.899265549639998
QualEngag	=~	QIadvisor	1	1		1.02343854724804	0.0138242900179421	74.0319065875895	0	0.996343436701035	1.05053365779504	0.9995511941676	0.919466195254	0.919466195254
QualEngag	=~	QIfaculty	1	1		1.00860663149571	0.0130343204332737	77.380837509638	0	0.983059832883536	1.03415343010788	0.985065459638741	0.930722443644701	0.930722443644701
QualEngag	=~	QIstaff	1	1		1.00801506199201	0.0136597530706911	73.794530309252	0	0.981242437935746	1.03478768604828	0.984487697539158	0.920320672597171	0.920320672597171
EmoDiss	~	x_FASt	1	1	W2__a1_g1	0.207439892995233	0.0995062090572522	2.08469295494796	0.0370971805652647	0.0124113070049049	0.40246847898556	0.213064112224664	0.106217744115083	0.213064112224664
EmoDiss	~	credit_dose_c	1	1	W2__a1c_g1	0.0244697423428671	0.0659366639299859	0.371109802716892	0.710555750047237	-0.104763744220627	0.153703228906361	0.0251331788373468	0.0440685045570772	0.0251331788373468
EmoDiss	~	XZ_c	1	1	W2__a1z_g1	0.00915588334589538	0.0688898885265289	0.132906055470964	0.894267677820118	-0.12586581706508	0.144177583756871	0.00940412245956289	0.0122093824608371	0.00940412245956289
EmoDiss	~	cohort	1	1	W2__g1_g1	-0.00139028412550143	0.0370050341363909	-0.037570134927513	0.970030419978675	-0.0739188182795028	0.0711382500285	-0.0014279782382399	-0.000713666340138403	-0.0014279782382399
EmoDiss	~	hgrades_c	1	1		-0.0449652680565021	0.0193378947496646	-2.32524112053521	0.020059070703432	-0.082866845302671	-0.00706369081033328	-0.0461843899988074	-0.0441934359814373	-0.0461843899988074
