lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all	std.nox
Belong	=~	sbvalued	1	1		1	0	NA	NA	1	1	0.673509015200283	0.870267011146401	0.870267011146401
Belong	=~	sbmyself	1	1		0.993793297493358	0.0175798129508267	56.530368114447	0	0.959337497254787	1.02824909773193	0.669328745107393	0.836913263520733	0.836913263520733
Belong	=~	sbcommunity	1	1		1.00226140510264	0.0171366199424827	58.4865281757213	0	0.968674247198623	1.03584856300666	0.67503209192393	0.88300225814717	0.88300225814717
Gains	=~	pganalyze	1	1		1	0	NA	NA	1	1	0.491101570590869	0.701387321638017	0.701387321638017
Gains	=~	pgthink	1	1		1.00948465831824	0.0294766240248886	34.2469564175965	0	0.951711536843629	1.06725777979285	0.495759501187474	0.758860832012371	0.758860832012371
Gains	=~	pgwork	1	1		0.999952325921327	0.0296124472303725	33.7679732492932	0	0.941912995855704	1.05799165598695	0.491078157775956	0.73376759577456	0.73376759577456
Gains	=~	pgvalues	1	1		0.994515783654812	0.0310169733118655	32.0635986514635	0	0.933723633054115	1.05530793425551	0.488408263330287	0.675543893305525	0.675543893305525
Gains	=~	pgprobsolve	1	1		1.01847618082301	0.0305858089002131	33.2989781027474	0	0.95852909694057	1.07842326470545	0.500175252011571	0.746790709971596	0.746790709971596
SupportEnv	=~	SEacademic	1	1		1	0	NA	NA	1	1	0.619738885598629	0.835656710920176	0.835656710920176
SupportEnv	=~	SEwellness	1	1		0.983580642836162	0.0188610245507159	52.1488448409251	0	0.946613714005233	1.02054757166709	0.609563171487666	0.821366986801839	0.821366986801839
SupportEnv	=~	SEnonacad	1	1		0.966061901203885	0.0209208013701012	46.1770982914893	0	0.92505788399077	1.007065918417	0.598706126071388	0.765319979744221	0.765319979744221
SupportEnv	=~	SEactivities	1	1		0.955199072960996	0.0204168983658953	46.784729778377	0	0.915182687487826	0.995215458434165	0.591974009001691	0.745661258025366	0.745661258025366
SupportEnv	=~	SEdiverse	1	1		0.93986752528299	0.0192544738013619	48.8129426427904	0	0.902129450091051	0.97760560047493	0.582472452729221	0.778217878928281	0.778217878928281
Satisf	=~	sameinst	1	1		1	0	NA	NA	1	1	0.586219179352484	0.886276363570732	0.886276363570732
Satisf	=~	evalexp	1	1		0.967054958164387	0.030711438676887	31.4884290618459	0	0.906861644444278	1.0272482718845	0.566906163963878	0.838775104538209	0.838775104538209
DevAdj	=~	Belong	1	1		1	0	NA	NA	1	1	0.453565148868271	0.453565148868271	0.453565148868271
DevAdj	=~	Gains	1	1		0.393020927299794	0.0421369975231733	9.32721718208922	0	0.31043392973772	0.475607924861867	0.244471052926583	0.244471052926583	0.244471052926583
DevAdj	=~	SupportEnv	1	1		0.990252727405539	0.0605830654488101	16.3453717646932	0	0.871512101052838	1.10899335375824	0.488113017963085	0.488113017963085	0.488113017963085
DevAdj	=~	Satisf	1	1		1.01149262136186	0.0609001826996943	16.6090244154053	0	0.892130456618555	1.13085478610517	0.527091224734939	0.527091224734939	0.527091224734939
EmoDiss	=~	MHWdacad	1	1		1	0	NA	NA	1	1	1.06585605825942	0.916667199738045	0.916667199738045
EmoDiss	=~	MHWdlonely	1	1		1.02060034875361	0.0114499666890754	89.1356609558862	0	0.998158826418842	1.04304187108838	1.08781306478071	0.93487586529639	0.93487586529639
EmoDiss	=~	MHWdmental	1	1		1.01428456544558	0.0105867514059436	95.8069691592214	0	0.993534913976656	1.03503421691451	1.0810813488792	0.951410002155302	0.951410002155302
EmoDiss	=~	MHWdexhaust	1	1		1.02085091596083	0.0107025038768076	95.3843070473467	0	0.999874393817889	1.04182743810377	1.08808013335653	0.94230743725416	0.94230743725416
EmoDiss	=~	MHWdsleep	1	1		1.00175734661239	0.0112696461090994	88.8898672517805	0	0.97966924612004	1.02384544710473	1.06772913679269	0.919297104120126	0.919297104120126
EmoDiss	=~	MHWdfinancial	1	1		1.00348744330665	0.0134126404857866	74.8165467023476	0	0.977199151016926	1.02977573559638	1.06957317083565	0.87530664108494	0.87530664108494
QualEngag	=~	QIadmin	1	1		1	0	NA	NA	1	1	0.982745269111753	0.887870255777872	0.887870255777872
QualEngag	=~	QIstudent	1	1		1.01496010154753	0.0138685526050094	73.184284651372	0	0.987778237924017	1.04214196517105	0.997447238133024	0.901843750063507	0.901843750063507
QualEngag	=~	QIadvisor	1	1		1.0026388503609	0.0137166420516936	73.0965236668189	0	0.975754725950757	1.02952297477105	0.985338586819825	0.916011192161503	0.916011192161503
QualEngag	=~	QIfaculty	1	1		1.01980901777	0.012784930273861	79.7664903855609	0	0.994751014888377	1.04486702065162	1.00221248761097	0.93558706037296	0.93558706037296
QualEngag	=~	QIstaff	1	1		1.01240674551238	0.0133021349448076	76.1085908174137	0	0.986335040103066	1.0384784509217	0.994937939569119	0.920713990553788	0.920713990553788
EmoDiss	~	x_FASt	1	1	W5__a1_g1	0.299940058827269	0.112337771930556	2.66998404608455	0.00758548510437418	0.0797620717399049	0.520118045914633	0.281407659601881	0.14068754409067	0.281407659601881
