"cohort","hgrades","hgrades_c","hgrades_AF","bparented","bparented_c","pell","hapcl","hprecalc13","hchallenge","hchallenge_c","cSFcareer","cSFcareer_c","firstgen","re_all","living18","sex","trnsfr_cr","x_FASt","credit_dose","credit_dose_c","XZ_c","M1","M2","DevAdj","sbmyself","sbvalued","sbcommunity","pgthink","pganalyze","pgwork","pgvalues","pgprobsolve","SEwellness","SEnonacad","SEactivities","SEacademic","SEdiverse","evalexp","sameinst","MHWdacad","MHWdlonely","MHWdmental","MHWdexhaust","MHWdsleep","MHWdfinancial","QIstudent","QIadvisor","QIfaculty","QIstaff","QIadmin","SFcareer","SFotherwork","SFdiscuss","SFperform"
0,-1.83569102018286,-1.83569102018286,"D",-0.973424877749065,-0.985059928531822,0,0,0,-1.51765989244699,-1.52834427723512,-1.86007335388012,-1.87440660784592,1,"Hispanic/Latino","With family (commuting)","Man",0,0,-1.2,-0.522366666666647,0,-0.932050159788992,0.382421358951465,-0.0197876318638167,"4","4","4","4","4","3","3","2","1","1","2","1","1","3","3","4","1","1","3","3","2","6","3","6","7","7","4","2","4","4"
0,0.0764871258409527,0.0764871258409526,"B",0.386973612677819,0.375338561895062,0,1,0,-0.180754918672847,-0.191439303460975,-0.124711585557829,-0.139044839523629,0,"White","Off-campus (rent/apartment)","Man",0,0,-1.2,-0.522366666666647,0,0.197481709245353,-1.66880028909118,1.43932811026265,"5","5","5","4","4","3","2","4","4","4","4","4","4","4","4","6","3","4","3","3","5","3","1","1","5","2","1","1","1","1"
1,0.0764871258409527,0.0764871258409526,"B",0.965777801372071,0.954142750589314,1,0,0,-0.00635281161482457,-0.0170371964029525,-0.367025672607313,-0.381358926573114,0,"Asian","On-campus (residence hall)","Man",0,0,-1.2,-0.522366666666647,0,-1.18281902197172,0.827869617050749,1.5985603301719,"5","5","5","3","3","4","3","3","4","4","4","4","3","4","4","2","4","3","3","2","1","3","6","3","7","5","2","3","4","4"
1,0.0764871258409527,0.0764871258409526,"B",-0.650373852731397,-0.662008903514154,1,0,1,-0.182180830093476,-0.192865214881604,-0.154762958251955,-0.169096212217755,0,"Asian","On-campus (residence hall)","Man",0,0,-1.2,-0.522366666666647,0,-1.96729669042288,-0.744413211360144,0.775591598107755,"4","1","3","3","4","3","4","4","2","3","4","2","4","2","2","1","1","1","2","1","2","1","1","2","2","5","3","3","4","3"
0,1.03257619885286,1.03257619885286,"A",0.576198255747185,0.564563204964428,0,0,0,-2.31677849777793,-2.32746288256606,1.09546066175858,1.08112740779278,1,"Hispanic/Latino","With family (commuting)","Man",22,1,1,1.67763333333335,1.67763333333335,0.465457295999821,1.06195394324918,1.70148388644073,"4","5","5","4","4","4","4","4","4","3","3","4","4","4","4","1","5","6","2","4","3","6","7","6","6","5","4","4","4","3"
1,-1.83569102018286,-1.83569102018286,"D",-2.22483253812454,-2.2364675889073,1,0,0,-2.26563568190718,-2.27632006669531,-0.728309475845147,-0.742642729810947,1,"Black/African American","Off-campus (rent/apartment)","Man",0,0,-1.2,-0.522366666666647,0,0.116979451496317,0.420334109526375,1.86759021607054,"5","5","5","4","4","3","4","4","4","4","4","4","4","4","4","5","3","3","5","6","3","5","5","5","7","7","3","3","3","3"
1,0.0764871258409527,0.0764871258409526,"B",-1.78927590678251,-1.80091095756527,1,0,0,0.200306886817748,0.18962250202962,-0.0207507414987306,-0.0350839954645307,1,"Hispanic/Latino","On-campus (residence hall)","Woman",16,1,0.4,1.07763333333335,1.07763333333335,0.441997325820963,0.788621938805562,-1.58773554276569,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","5","3","4","5","4","3","1","5","4","7","4","3","2","2","2"
0,0.0764871258409527,0.0764871258409526,"B",0.57056109638683,0.558926045604073,1,0,0,1.22640295263012,1.215718567842,1.01066177110295,0.99632851713715,1,"Hispanic/Latino","Off-campus (rent/apartment)","Man",3,0,-0.9,-0.222366666666648,0,-0.509693193906823,1.26356390137287,0.541887764623196,"5","5","5","4","2","3","2","2","4","4","3","4","3","3","2","1","4","4","3","2","1","6","6","5","4","6","4","3","4","2"
1,0.0764871258409527,0.0764871258409526,"B",-1.7546106179653,-1.76624566874805,0,1,0,1.13090557339346,1.12022118860533,-0.352988191444267,-0.367321445410067,0,"White","With family (commuting)","Woman",0,0,-1.2,-0.522366666666647,0,0.637348733806073,-0.512350390036168,1.27580192879977,"5","5","4","4","4","2","4","4","2","3","3","4","3","3","4","5","6","6","6","4","4","4","2","5","2","3","1","2","2","2"
0,-0.879601947170956,-0.879601947170956,"C",0.291250436236317,0.27961538545356,0,1,1,-0.612257234732246,-0.622941619520374,-0.364457083331869,-0.378790337297669,1,"Asian","On-campus (residence hall)","Woman",0,0,-1.2,-0.522366666666647,0,-0.670057482887802,-2.55474926559382,-0.0973883303222015,"4","5","4","3","3","2","3","3","3","3","3","2","3","2","3","4","3","4","3","2","2","1","1","3","1","1","1","1","1","1"
0,-0.879601947170956,-0.879601947170956,"C",-0.299267964961801,-0.310903015744558,0,0,1,0.0776405873464433,0.0669562025583154,-1.86527882379967,-1.87961207776547,0,"White","Off-campus (rent/apartment)","Woman",3,0,-0.9,-0.222366666666648,0,-1.60423156260271,-0.571818860210544,-0.563843480584268,"1","1","2","3","2","1","4","3","1","1","1","2","1","1","1","1","1","2","2","2","4","1","4","7","6","5","3","4","3","3"
1,0.0764871258409527,0.0764871258409526,"B",-1.47997583795055,-1.49161088873331,0,1,0,0.157252624762427,0.1465682399743,1.57822189745491,1.56388864348911,1,"White","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,-0.15204996427792,-0.0686422400889591,0.758130981439234,"5","5","5","4","2","3","3","3","2","4","4","3","3","4","4","3","5","4","4","2","4","6","7","1","2","4","2","2","2","2"
1,1.03257619885286,1.03257619885286,"A",0.488091960411707,0.47645690962895,0,0,0,1.54056340039471,1.52987901560659,-0.450108069819761,-0.464441323785561,1,"Hispanic/Latino","On-campus (residence hall)","Woman",7,0,-0.5,0.177633333333353,0,0.534384034870376,-0.394515856725669,-0.0115651564667238,"5","4","4","1","2","1","1","1","1","1","3","3","1","2","4","5","5","2","5","5","2","2","2","4","3","2","1","3","3","2"
