"cohort","hgrades","hgrades_c","Cgrades","bparented","bparented_c","pell","hapcl","hprecalc13","hchallenge","hchallenge_c","cSFcareer","cSFcareer_c","firstgen","re_all","living18","sex","StemMaj","trnsfr_cr","x_FASt","credit_dose","credit_dose_c","XZ_c","r","r_minus","r_plus","sbmyself","sbvalued","sbcommunity","pgthink","pganalyze","pgwork","pgvalues","pgprobsolve","SEwellness","SEnonacad","SEactivities","SEacademic","SEdiverse","evalexp","sameinst","MHWdacad","MHWdlonely","MHWdmental","MHWdexhaust","MHWdsleep","MHWdfinancial","QIstudent","QIadvisor","QIfaculty","QIstaff","QIadmin","SFcareer","SFotherwork","SFdiscuss","SFperform","id","DE_group_temp","hdc17","DC_student"
0,6,-0.288666666666667,5,2.9974234338206,0.124810609357212,1,0,0,2.03037542220148,-0.987316476823204,3.23794722218141,0.0396247365385105,0,"White","Off-campus (rent/apartment)","Man",0,3,0,0,-0.379266666666667,0,-9,-0.9,0,4,3,3,3,3,2,2,2,2,3,2,2,3,3,3,4,4,3,6,6,6,5,6,6,7,5,3,3,3,3,1,1,3,1
1,7,0.711333333333333,6,4.22955771225573,1.35694488779234,1,0,0,3.34697478456845,0.329282885543772,1.75150662758065,-1.44681585806224,0,"Asian","With family (commuting)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,2,3,2,3,2,2,2,4,2,2,2,2,2,3,3,5,3,6,6,2,6,4,5,4,4,4,2,2,3,2,2,0,1,0
1,7,0.711333333333333,8,3.21949142227686,0.346878597813473,0,0,0,2.26302616477496,-0.754665734249725,3.92750512911991,0.729182643477017,0,"White","Off-campus (rent/apartment)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,4,3,3,2,3,2,3,2,2,3,3,3,2,4,3,2,3,2,3,3,1,4,4,6,5,3,2,2,3,3,3,0,1,0
1,5,-1.28866666666667,4,3.5159368349502,0.643324010486813,0,0,0,2.62914018613876,-0.388551712885922,3.59857151404227,0.400249028399376,0,"Asian","With family (commuting)","Man",0,6,0,0,-0.379266666666667,0,-6,-0.6,0,3,3,3,2,3,2,2,2,3,2,2,2,3,2,2,1,2,4,3,5,2,5,4,6,5,2,3,2,2,2,4,1,4,1
1,5,-1.28866666666667,5,2.28024105943651,-0.592371765026881,0,0,0,3.14692871838965,0.129236819364967,5.10962480742619,1.91130232178329,1,"White","Off-campus (rent/apartment)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,2,3,2,3,2,3,3,4,2,3,2,3,2,3,3,4,4,6,6,6,5,3,2,4,4,4,3,3,2,2,5,0,1,0
1,7,0.711333333333333,6,3.20830343583599,0.335690611372602,0,0,0,1.35574961278754,-1.66194228623714,3.3393497346834,0.1410272490405,0,"Other/Multiracial/Unknown","With family (commuting)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,2,3,3,3,3,3,3,3,3,3,3,3,2,4,4,4,4,4,6,3,3,6,6,5,4,5,2,3,3,2,6,0,1,0
0,5,-1.28866666666667,6,1.6631161734007,-1.20949665106269,1,0,0,1.98043418355962,-1.03725771546506,3.171161853138,-0.027160632504891,0,"Hispanic/Latino","With family (commuting)","Man",0,1,0,0,-0.379266666666667,0,-11,-1.1,0,2,3,2,3,3,3,3,3,4,2,2,3,3,4,3,4,1,1,3,4,1,6,5,4,5,4,3,3,2,3,7,1,2,1
0,7,0.711333333333333,8,5.98243902322776,3.10982619876438,1,1,0,2.92822583622593,-0.0894660627987487,3.60145131119648,0.403128825553585,0,"Hispanic/Latino","With family (commuting)","Man",1,25,1,1.3,0.920733333333333,0.920733333333333,13,0,1.3,3,2,3,4,3,2,3,3,3,3,4,4,3,4,4,6,4,5,5,4,3,4,6,5,5,7,3,2,2,3,8,2,7,1
0,7,0.711333333333333,7,4.55285110140707,1.68023827694368,1,0,0,2.78633313113895,-0.231358767885735,3.23398801167915,0.0356655260362553,0,"White","On-campus (residence hall)","Man",1,9,0,0,-0.379266666666667,0,-3,-0.3,0,2,3,3,3,4,3,3,3,2,3,2,2,2,3,3,3,3,4,5,6,2,7,5,5,3,5,3,3,3,3,9,1,6,1
1,7,0.711333333333333,8,3.25114904423394,0.378536219770556,1,1,1,2.53452678665749,-0.483165112367189,4.76040748608051,1.56208500043761,0,"Hispanic/Latino","With family (commuting)","Man",0,14,1,0.2,-0.179266666666667,-0.179266666666667,2,0,0.2,2,3,1,3,4,3,4,3,3,3,3,3,2,4,4,4,4,2,4,4,3,5,4,5,6,4,2,2,3,3,10,2,7,1
1,5,-1.28866666666667,5,3.37577624048425,0.503163416020858,0,1,1,0.450081227010998,-2.56761067201368,0.780702922767952,-2.41761956287494,0,"White","On-campus (residence hall)","Woman",0,16,1,0.4,0.0207333333333334,0.0207333333333334,4,0,0.4,2,2,2,2,2,2,3,3,2,3,2,3,3,3,4,3,3,4,6,6,4,5,5,6,5,5,2,3,3,2,11,2,7,1
1,6,-0.288666666666667,6,3.97995418548026,1.10734136101687,0,0,0,2.80128231530693,-0.216409583717748,1.16380082631825,-2.03452165932465,0,"Asian","On-campus (residence hall)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,4,3,2,3,3,3,3,3,3,3,3,3,4,4,2,2,1,1,1,1,5,5,6,4,5,3,3,2,3,12,0,1,0
1,8,1.71133333333333,8,2.31743708720767,-0.555175737255719,1,1,1,2.33061074945467,-0.687081149570015,2.88650840639267,-0.311814079250224,1,"Asian","On-campus (residence hall)","Woman",1,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,2,3,4,4,4,3,3,2,3,3,3,4,4,1,2,2,5,4,4,7,6,3,4,4,3,3,3,3,13,0,1,0
1,4,-2.28866666666667,5,6.15702402057674,3.28441119611336,0,1,1,3.05904145041494,0.0413495513902595,4.366565478618,1.1682429929751,0,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,10,0,0,-0.379266666666667,0,-2,-0.2,0,4,3,3,3,3,2,3,3,3,3,3,3,3,3,4,5,5,5,5,6,5,7,7,7,6,5,3,3,3,3,14,1,6,1
1,7,0.711333333333333,8,3.38608548528086,0.513472660817473,0,0,0,1.26746897465531,-1.75022292436937,3.76416567768945,0.565843192046549,0,"Other/Multiracial/Unknown","Off-campus (rent/apartment)","Man",1,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,2,3,3,3,3,4,3,3,3,3,3,4,4,4,3,2,3,4,1,6,1,5,2,3,2,3,2,3,15,0,1,0
